,,كد درس,نام درس,نوع درس,تعداد واحد نظري,تعداد واحد عملي,كد ارائه کلاس درس,نام كلاس درس,زمانبندي تشکيل کلاس,استاد,ساير اساتيد,حداكثر ظرفيت,تعداد ثبت نامي تاکنون,زمان امتحان,مكان برگزاري,مقطع ارائه درس,نوع ارائه,سطح ارائه,دانشجويان مجاز به اخذ کلاس,گروه آموزشی,دانشکده,واحد,استان
,1,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076308,خواهران,يكشنبه از 12:30 تا 17:30,سیدمحمدحسین معزی,,50,,1404/05/28 از 14:30 تا 15:30,دانشکده علوم انسانی-210,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,2,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904104,برادران,يكشنبه از 07:15 تا 12:15,اسفندیار احمدی,,50,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,3,99041,تاریخ تحلیلی صدر اسلام‌,نظري,2,0,1639904103,خواهران,شنبه از 07:15 تا 12:15,اسفندیار احمدی,,45,,1404/05/29 از 14:30 تا 15:30,دانشکده علوم انسانی-109,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,4,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088108,خواهران,چهارشنبه از 12:30 تا 17:30,مسيح گلکاري,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,5,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088107,برادران,سه شنبه از 12:30 تا 17:30,مسيح گلکاري,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,6,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088304,خواهران,دوشنبه از 12:30 تا 17:30,مسيح گلکاري,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-110,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,7,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088105,خواهران - پاکباز,شنبه از 12:30 تا 17:30,غلامرضا صفرپور,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-108,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,8,90881,آشنایی با دفاع مقدس,نظري,2,0,1639088104,برادران- پاکباز,شنبه از 07:15 تا 12:15,غلامرضا صفرپور,,45,,1404/05/27 از 14:30 تا 15:30,دانشکده علوم انسانی-103,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,9,90763,تفسیر موضوعی قرآن,نظري,2,0,1639076307,برادران,يكشنبه از 07:15 تا 12:15,محمد جواد رحمانی,,45,,1404/05/25 از 14:30 تا 15:30,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
,10,99073,اندیشه های امامین انقلاب اسلامی و وصایای حضرت امام خمینی(ره),نظري,1,0,1639907310,خواهران,شنبه از 12:30 تا 17:30,ندا رستگاران,,45,,1404/05/25 از 13:00 تا 14:00,دانشکده علوم انسانی-106,كارشناسي پيوسته,حضوري,ارائه در سطح دانشکده,,گروه آموزشي دروس عمومي(7116399),163 - شيراز(163),163 - شيراز(71163),71 - فارس(71)
